,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
1044,3,14,4,1,1.0,1.2,0.49,-0.0,-0.0,1,1717782.0
1045,3,14,5,0,1.0,-0.74,-0.18,0.0,-0.0,0,1721650.0
1046,3,14,6,0,-1.0,-0.48,1.9,0.05,0.16,1,1725532.0
1047,3,14,7,1,-1.0,2.92,-1.36,0.0,-0.07,0,1729766.0
1048,3,14,8,1,-1.0,-2.16,-0.16,0.0,0.02,0,1734299.0
1049,3,14,9,1,-1.0,2.25,-1.3,-0.0,-0.0,0,1738250.0
1050,3,15,0,1,1.0,0.9,-0.19,-0.0,-0.0,1,1757846.0
1051,3,15,1,0,1.0,-0.24,0.05,-0.0,0.0,0,1762903.0
1052,3,15,2,0,1.0,-2.36,3.3,0.0,-0.0,0,1766840.0
1053,3,15,3,0,-1.0,-0.12,0.71,0.0,0.78,1,1771298.0
1054,3,15,4,0,-1.0,-0.54,3.0,-0.0,-0.05,1,1774711.0
1055,3,15,5,0,1.0,-0.55,0.64,-0.0,0.0,0,1778313.0
1056,3,15,6,1,1.0,0.71,-0.25,-0.0,0.0,1,1781437.0
1057,3,15,7,1,1.0,1.43,-1.06,-0.0,-0.0,1,1786323.0
1058,3,15,8,1,-1.0,-1.38,-1.08,-0.0,-0.0,0,1790760.0
1059,3,15,9,0,1.0,-1.71,3.46,0.08,0.0,0,1794060.0
1060,3,16,0,0,1.0,0.26,-1.11,-0.0,0.0,0,1815081.0
1061,3,16,1,1,1.0,1.54,2.06,-0.0,0.16,1,1820976.0
1062,3,16,2,1,1.0,0.08,1.65,0.0,0.01,1,1824688.0
1063,3,16,3,1,1.0,0.14,1.37,-0.0,-0.0,1,1828877.0
1064,3,16,4,1,1.0,-0.34,0.72,0.0,0.28,1,1832169.0
1065,3,16,5,0,-1.0,0.19,-0.11,-0.08,-0.23,1,1835287.0
1066,3,16,6,1,1.0,1.33,0.17,-0.01,-0.0,1,1838758.0
1067,3,16,7,0,1.0,-0.91,-2.08,0.0,-0.86,0,1842088.0
1068,3,16,8,1,1.0,3.11,0.09,0.0,-0.0,1,1845700.0
1069,3,16,9,0,1.0,-1.51,-1.11,-0.0,0.0,0,1850365.0
1070,3,17,0,1,1.0,1.58,-2.55,0.24,-2.08,1,1876674.0
1071,3,17,1,0,1.0,-0.31,0.2,0.0,0.46,0,1883770.0
1072,3,17,2,1,-1.0,-0.47,-0.56,-0.01,0.0,0,1888660.0
1073,3,17,3,0,-1.0,-0.53,2.16,0.0,-0.0,1,1893425.0
1074,3,17,4,0,1.0,-2.74,-0.11,0.0,0.03,0,1897381.0
1075,3,17,5,0,-1.0,-0.4,2.5,-0.0,-0.0,1,1900702.0
1076,3,17,6,0,1.0,-0.85,-0.64,0.02,0.04,0,1904374.0
1077,3,17,7,1,1.0,0.13,0.73,-0.0,2.0,1,1907940.0
1078,3,17,8,0,1.0,-0.88,0.28,0.01,-0.02,0,1911103.0
1079,3,17,9,1,1.0,0.81,-0.06,0.02,-0.0,1,1914903.0
1080,3,18,0,1,-1.0,0.19,1.79,0.0,-0.0,0,1935212.0
1081,3,18,1,1,-1.0,0.36,-0.33,-0.02,-0.66,0,1946970.0
1082,3,18,2,1,1.0,-1.76,0.32,0.0,0.0,1,1950953.0
1083,3,18,3,1,1.0,-1.37,-1.79,-0.01,0.0,1,1954368.0
1084,3,18,4,0,1.0,1.08,-1.49,0.0,0.0,0,1957599.0
1085,3,18,5,1,1.0,-0.41,0.42,-0.0,-0.0,1,1961684.0
1086,3,18,6,1,1.0,-2.66,-0.84,-0.0,-0.0,1,1965372.0
1087,3,18,7,0,1.0,0.75,0.06,-0.04,-0.0,0,1969391.0
1088,3,18,8,1,1.0,-0.66,-0.65,0.03,0.0,1,1972624.0
1089,3,18,9,0,1.0,0.71,0.13,-0.0,-0.0,0,1976104.0
1090,3,19,0,1,-1.0,0.05,-1.56,-0.0,0.01,0,1990168.0
1091,3,19,1,1,-1.0,-2.46,-2.12,0.0,0.0,0,2001052.0
1092,3,19,2,1,-1.0,-1.61,0.26,0.0,-0.0,0,2005936.0
1093,3,19,3,1,1.0,0.98,0.43,-0.22,0.0,1,2009526.0
1094,3,19,4,0,1.0,-1.12,-1.27,0.0,0.0,0,2014402.0
1095,3,19,5,0,1.0,-0.26,-1.26,0.0,-0.11,0,2018037.0
1096,3,19,6,0,1.0,-1.56,-2.0,-0.0,29.44,0,2021485.0
1097,3,19,7,1,1.0,0.01,0.31,0.0,-0.03,1,2024922.0
1098,3,19,8,1,1.0,0.84,1.53,-0.0,0.0,1,2028487.0
1099,3,19,9,1,1.0,2.66,0.41,0.06,-0.0,1,2032116.0
1100,3,20,0,1,-1.0,-1.14,0.59,-0.0,-0.13,0,2049739.0
1101,3,20,1,1,1.0,0.75,-2.07,-0.0,-0.0,1,2058288.0
1102,3,20,2,1,-1.0,0.2,1.57,0.03,0.46,0,2064973.0
1103,3,20,3,0,1.0,2.93,-1.45,0.0,-0.0,0,2072255.0
1104,3,20,4,1,1.0,-1.26,0.52,-0.0,-0.03,1,2075922.0
1105,3,20,5,0,-1.0,-0.97,-1.4,0.01,0.03,1,2079218.0
1106,3,20,6,0,-1.0,-1.34,0.83,-0.03,0.0,1,2082947.0
1107,3,20,7,1,-1.0,1.97,-0.05,0.0,0.0,0,2088617.0
1108,3,20,8,0,1.0,1.62,1.02,-0.0,-0.0,0,2093447.0
1109,3,20,9,0,1.0,0.27,0.15,0.0,0.0,0,2097763.0
1110,3,21,0,1,1.0,-1.46,-1.73,0.0,0.16,1,2115859.0
1111,3,21,1,0,-1.0,-0.44,0.16,0.0,-0.0,1,2122262.0
1112,3,21,2,1,1.0,-0.81,0.37,0.0,-0.0,1,2130540.0
1113,3,21,3,0,1.0,1.84,-0.19,-0.0,-0.0,0,2134949.0
1114,3,21,4,1,1.0,-1.3,-1.44,-0.03,0.0,1,2138722.0
1115,3,21,5,1,1.0,-2.96,-1.33,0.0,-0.01,1,2147920.0
1116,3,21,6,0,1.0,-0.09,1.06,0.2,-0.0,0,2153803.0
1117,3,21,7,0,1.0,0.2,1.54,-0.0,-0.4,0,2157385.0
1118,3,21,8,1,1.0,-0.55,-1.14,0.15,-4.96,1,2160732.0
1119,3,21,9,1,-1.0,0.92,-0.63,-0.0,-0.01,0,2164076.0
1120,3,22,0,1,1.0,-1.8,-0.15,-0.02,-0.0,1,2188776.0
1121,3,22,1,0,1.0,0.89,1.51,-0.01,-0.0,0,2197274.0
1122,3,22,2,0,1.0,2.28,1.8,-0.0,-0.0,0,2201930.0
1123,3,22,3,0,1.0,1.4,0.11,-0.0,-0.0,0,2209281.0
1124,3,22,4,1,1.0,-0.31,-2.84,-0.08,0.0,1,2215989.0
1125,3,22,5,1,1.0,-0.65,-0.98,-0.01,0.01,1,2221912.0
1126,3,22,6,1,1.0,-1.89,0.54,-4.32,-0.0,1,2237504.0
1127,3,22,7,1,1.0,-0.32,-0.27,-0.0,-0.0,1,2244093.0
1128,3,22,8,1,-1.0,-0.4,-0.4,-0.0,0.28,0,2250527.0
1129,3,22,9,1,1.0,-0.44,-0.73,-0.0,-0.0,1,2255872.0
1130,3,23,0,0,-1.0,-1.01,-0.75,0.0,0.0,1,2270649.0
1131,3,23,1,1,-1.0,2.61,-2.55,-0.01,0.0,0,2274223.0
1132,3,23,2,0,-1.0,-2.33,1.42,-0.0,-3.92,1,2281305.0
1133,3,23,3,1,1.0,-0.41,-1.43,-24.96,0.0,1,2285037.0
1134,3,23,4,0,1.0,0.47,-0.23,-0.0,-2.08,0,2289318.0
1135,3,23,5,1,1.0,-1.16,0.25,-0.0,0.01,1,2292859.0
1136,3,23,6,1,1.0,-1.18,0.89,-0.0,0.0,1,2297948.0
1137,3,23,7,1,1.0,-1.14,0.51,0.01,-0.0,1,2302258.0
1138,3,23,8,0,-1.0,0.32,-0.93,-0.0,0.0,1,2306714.0
1139,3,23,9,0,1.0,3.02,-1.59,0.0,0.06,0,2310055.0
1140,3,24,0,1,-1.0,1.75,0.51,-0.0,0.04,0,2325294.0
1141,3,24,1,1,-1.0,1.65,-0.29,0.0,-0.07,0,2331406.0
1142,3,24,2,1,1.0,-0.9,1.59,-0.03,-0.0,1,2337172.0
1143,3,24,3,1,-1.0,2.02,0.6,0.0,-0.0,0,2340998.0
1144,3,24,4,0,-1.0,-0.2,-1.35,-0.0,0.0,1,2345556.0
1145,3,24,5,0,1.0,2.72,-1.88,0.0,-0.0,0,2349007.0
1146,3,24,6,0,1.0,1.18,0.72,-0.0,0.0,0,2352420.0
1147,3,24,7,0,1.0,0.01,1.42,0.0,0.01,0,2356517.0
1148,3,24,8,0,1.0,0.24,3.15,0.0,0.0,0,2361290.0
1149,3,24,9,1,1.0,-1.24,-0.4,-0.0,-0.11,1,2364576.0
1150,3,25,0,1,-1.0,-1.16,-0.46,0.0,-0.0,0,2382791.0
1151,3,25,1,0,1.0,-1.35,-2.22,0.0,0.01,0,2389599.0
1152,3,25,2,0,1.0,-0.77,-2.64,-0.0,0.0,0,2393136.0
1153,3,25,3,1,1.0,0.4,0.79,0.15,0.0,1,2396400.0
1154,3,25,4,0,1.0,-3.19,-4.62,-0.0,-0.0,0,2399887.0
1155,3,25,5,0,-1.0,1.18,-0.51,0.1,0.0,1,2403936.0
1156,3,25,6,1,-1.0,-0.44,0.18,-0.22,0.0,0,2407840.0
1157,3,25,7,0,-1.0,-0.05,-0.51,0.0,0.0,1,2411195.0
1158,3,25,8,1,1.0,0.23,0.76,-0.0,0.0,1,2416367.0
1159,3,25,9,1,1.0,0.02,-0.19,0.07,-0.0,1,2421524.0
1160,3,26,0,1,1.0,-0.24,1.1,-0.01,0.0,1,2440902.0
1161,3,26,1,0,-1.0,-0.8,-1.12,0.01,-0.0,1,2448388.0
1162,3,26,2,0,-1.0,-1.22,0.47,0.06,0.0,1,2452408.0
1163,3,26,3,0,-1.0,-0.25,-0.74,-0.02,-0.0,1,2455935.0
1164,3,26,4,1,1.0,-1.61,-0.39,-0.0,0.0,1,2461339.0
1165,3,26,5,1,1.0,-1.72,-0.03,-0.0,0.0,1,2464533.0
1166,3,26,6,1,1.0,-2.06,-1.09,0.0,-0.0,1,2468314.0
1167,3,26,7,0,1.0,0.24,-0.48,0.0,0.03,0,2472370.0
1168,3,26,8,1,1.0,-0.7,-1.43,0.01,-0.0,1,2475819.0
1169,3,26,9,1,-1.0,-0.7,0.39,-0.0,-0.0,0,2480160.0
1170,3,27,0,0,-1.0,-1.92,-0.64,-0.0,-0.0,1,2496668.0
1171,3,27,1,1,1.0,-0.3,-2.2,0.0,-0.04,1,2508054.0
1172,3,27,2,1,1.0,-1.5,-1.06,0.0,-0.0,1,2511399.0
1173,3,27,3,0,1.0,1.01,0.07,0.14,-0.0,0,2517285.0
1174,3,27,4,0,-1.0,-2.04,1.0,0.0,-0.02,1,2520742.0
1175,3,27,5,0,1.0,-0.53,0.53,-0.58,0.0,0,2524530.0
1176,3,27,6,1,1.0,0.09,-2.64,-0.0,0.0,1,2528001.0
1177,3,27,7,1,1.0,-1.72,-1.24,0.0,-0.0,1,2532512.0
1178,3,27,8,0,1.0,0.98,0.37,0.08,-0.0,0,2536365.0
1179,3,27,9,0,1.0,0.64,1.67,-1.6,-0.4,0,2539674.0
1180,3,28,0,1,-1.0,-0.92,-0.16,-0.0,-0.0,0,2554406.0
1181,3,28,1,0,-1.0,1.02,0.32,-0.5,-0.0,1,2570855.0
1182,3,28,2,0,1.0,-2.11,-1.2,0.0,-0.0,0,2575089.0
1183,3,28,3,1,-1.0,0.65,-1.28,0.0,-0.02,0,2578999.0
1184,3,28,4,0,1.0,-2.43,-1.6,-0.08,0.0,0,2584443.0
1185,3,28,5,1,-1.0,0.81,-1.26,0.0,-0.0,0,2588530.0
1186,3,28,6,0,1.0,-1.46,-1.98,-0.0,-0.44,0,2591975.0
1187,3,28,7,0,1.0,-0.71,-0.5,-0.0,-0.0,0,2595566.0
1188,3,28,8,0,1.0,-3.55,-2.56,0.0,-0.0,0,2598827.0
1189,3,28,9,1,1.0,3.05,2.03,-0.01,-0.03,1,2602324.0
1190,3,29,0,0,1.0,-2.58,1.8,0.0,-0.0,0,2624037.0
1191,3,29,1,1,1.0,-0.2,-0.64,-0.0,-0.0,1,2629376.0
1192,3,29,2,0,-1.0,1.72,2.07,-0.0,0.0,1,2632779.0
1193,3,29,3,0,1.0,0.85,1.43,-0.0,0.0,0,2636283.0
1194,3,29,4,0,1.0,0.64,1.15,0.0,-0.0,0,2639360.0
1195,3,29,5,1,1.0,-2.13,-3.67,-0.0,0.0,1,2642591.0
1196,3,29,6,1,1.0,0.7,-1.12,-0.0,0.03,1,2645625.0
1197,3,29,7,0,1.0,0.05,1.48,-0.0,0.01,0,2648968.0
1198,3,29,8,0,-1.0,0.45,0.06,-0.0,-0.0,1,2652732.0
1199,3,29,9,1,-1.0,-1.52,-0.81,0.04,-0.0,0,2656097.0
1200,4,0,0,0,-1.0,1.22,-1.52,0.0,3.12,1,294203.0
1201,4,0,1,1,1.0,0.2,0.05,0.01,0.03,1,301626.0
1202,4,0,2,0,-1.0,1.06,-0.12,-0.01,-0.0,1,311636.0
1203,4,0,3,0,1.0,0.33,2.34,-0.0,-0.07,0,319298.0
1204,4,0,4,1,1.0,1.1,-0.21,0.0,-0.02,1,329955.0
1205,4,0,5,0,1.0,-0.26,1.99,0.0,-0.66,0,334963.0
1206,4,0,6,0,1.0,-0.73,-0.5,-0.0,0.74,0,338930.0
1207,4,0,7,1,1.0,1.47,-1.75,0.0,0.02,1,342650.0
1208,4,0,8,1,-1.0,-1.08,-0.39,-0.0,0.9,0,347882.0
1209,4,0,9,0,-1.0,0.74,0.42,-0.0,0.01,1,351154.0
1210,4,1,0,1,-1.0,0.26,-1.11,0.0,0.0,0,376169.0
1211,4,1,1,1,1.0,1.54,2.06,-0.62,-0.0,1,383641.0
1212,4,1,2,1,1.0,0.08,1.65,0.0,0.0,1,389193.0
1213,4,1,3,1,1.0,0.14,1.37,-0.0,-0.0,1,393232.0
1214,4,1,4,1,1.0,-0.34,0.72,0.0,-0.11,1,396857.0
1215,4,1,5,0,-1.0,0.19,-0.11,-0.0,0.13,1,401320.0
1216,4,1,6,1,1.0,1.33,0.17,-2.48,29.44,1,407576.0
1217,4,1,7,0,1.0,-0.91,-2.08,-0.0,-0.03,0,411360.0
1218,4,1,8,1,1.0,3.11,0.09,0.0,0.0,1,415360.0
1219,4,1,9,0,1.0,-1.51,-1.11,0.0,0.04,0,422520.0
1220,4,2,0,0,-1.0,-1.8,-0.15,-0.01,-0.0,1,464303.0
1221,4,2,1,0,1.0,0.89,1.51,-0.0,-0.0,0,468128.0
1222,4,2,2,0,1.0,2.28,1.8,-0.02,0.46,0,471263.0
1223,4,2,3,0,1.0,1.4,0.11,-0.0,-0.0,0,474607.0
1224,4,2,4,1,1.0,-0.31,-2.84,-0.0,0.0,1,479103.0
1225,4,2,5,1,1.0,-0.65,-0.98,-0.0,0.0,1,482614.0
1226,4,2,6,1,1.0,-1.89,0.54,0.0,0.0,1,485958.0
1227,4,2,7,1,1.0,-0.32,-0.27,0.0,-0.0,1,489406.0
1228,4,2,8,1,-1.0,-0.4,-0.4,-0.0,-0.0,0,493518.0
1229,4,2,9,1,1.0,-0.44,-0.73,0.0,0.0,1,498591.0
1230,4,3,0,1,-1.0,-2.03,0.92,-0.03,-0.06,0,536365.0
1231,4,3,1,0,1.0,-1.11,1.54,0.0,0.0,0,540085.0
1232,4,3,2,0,-1.0,1.01,0.38,0.0,-0.0,1,545069.0
1233,4,3,3,1,-1.0,1.94,0.83,-0.0,0.0,0,554221.0
1234,4,3,4,0,1.0,-0.08,2.16,0.0,0.0,0,558932.0
1235,4,3,5,0,-1.0,-2.79,-1.17,0.2,-0.01,1,562940.0
1236,4,3,6,1,1.0,0.66,-1.61,0.0,0.0,1,566828.0
1237,4,3,7,1,1.0,-0.21,-0.28,-0.01,-0.0,1,570124.0
1238,4,3,8,0,1.0,-1.79,1.2,0.0,-0.01,0,574460.0
1239,4,3,9,1,1.0,-1.15,-0.91,0.0,0.01,1,579516.0
1240,4,4,0,0,1.0,-1.1,0.07,-0.0,-0.0,0,599620.0
1241,4,4,1,1,1.0,1.34,0.88,-0.0,-0.0,1,603139.0
1242,4,4,2,1,1.0,0.19,0.16,0.15,-0.01,1,609603.0
1243,4,4,3,0,1.0,-1.64,-2.52,-0.0,-0.0,0,613915.0
1244,4,4,4,0,1.0,-1.54,0.3,0.0,0.01,0,619835.0
1245,4,4,5,0,1.0,-0.15,-0.8,0.0,-0.0,0,624755.0
1246,4,4,6,0,1.0,-0.07,-0.58,-0.0,-0.0,0,628379.0
1247,4,4,7,0,-1.0,1.6,1.33,-0.0,-0.0,1,632618.0
1248,4,4,8,0,-1.0,0.89,-0.66,-0.08,-0.0,1,640131.0
1249,4,4,9,0,1.0,-0.35,-0.14,-0.0,0.0,0,643538.0
1250,4,5,0,0,1.0,1.75,0.51,0.0,0.0,0,673218.0
1251,4,5,1,0,1.0,1.65,-0.29,-0.0,0.03,0,676490.0
1252,4,5,2,1,1.0,-0.9,1.59,-0.0,-3.92,1,680714.0
1253,4,5,3,0,1.0,2.02,0.6,-0.0,0.0,0,685777.0
1254,4,5,4,1,1.0,-0.2,-1.35,0.0,-0.02,1,691353.0
1255,4,5,5,0,1.0,2.72,-1.88,-0.09,-0.03,0,694793.0
1256,4,5,6,0,1.0,1.18,0.72,0.01,-0.0,0,698033.0
1257,4,5,7,0,1.0,0.01,1.42,-0.0,-0.0,0,702945.0
1258,4,5,8,0,1.0,0.24,3.15,-0.0,0.0,0,706545.0
1259,4,5,9,1,1.0,-1.24,-0.4,-0.0,0.06,1,710152.0
1260,4,6,0,1,1.0,-1.01,-0.75,-0.0,0.03,1,737272.0
1261,4,6,1,1,-1.0,2.61,-2.55,0.0,0.0,0,740752.0
1262,4,6,2,0,-1.0,-2.33,1.42,0.0,-0.0,1,747888.0
1263,4,6,3,1,1.0,-0.41,-1.43,0.0,-0.0,1,752376.0
1264,4,6,4,0,1.0,0.47,-0.23,-0.0,0.0,0,758216.0
1265,4,6,5,1,1.0,-1.16,0.25,-0.0,-0.0,1,762359.0
1266,4,6,6,1,1.0,-1.18,0.89,-0.03,0.0,1,767375.0
1267,4,6,7,1,1.0,-1.14,0.51,0.01,0.0,1,771199.0
1268,4,6,8,0,-1.0,0.32,-0.93,0.0,-0.11,1,775351.0
1269,4,6,9,1,-1.0,3.02,-1.59,-0.0,-0.0,0,778871.0
1270,4,7,0,1,1.0,-1.51,-1.98,0.0,-0.0,1,799343.0
1271,4,7,1,1,1.0,-1.65,-2.58,-0.0,0.01,1,802790.0
1272,4,7,2,0,-1.0,0.01,-0.33,0.0,-0.0,1,806758.0
1273,4,7,3,0,1.0,2.89,2.25,0.0,-0.0,0,813486.0
1274,4,7,4,1,-1.0,-0.65,0.5,-0.12,0.0,0,816990.0
1275,4,7,5,0,1.0,1.71,1.01,-0.0,-0.0,0,823375.0
1276,4,7,6,1,1.0,-4.35,-3.19,0.0,0.03,1,826990.0
1277,4,7,7,1,-1.0,-0.2,-0.1,-0.03,-0.01,0,830350.0
1278,4,7,8,0,1.0,-2.5,-0.31,0.0,-0.11,0,842549.0
1279,4,7,9,1,-1.0,0.09,0.76,-0.0,0.0,0,846181.0
1280,4,8,0,0,-1.0,0.74,0.28,-0.0,0.0,1,862629.0
1281,4,8,1,0,1.0,-0.04,0.49,0.0,0.04,0,866525.0
1282,4,8,2,0,1.0,-1.02,-2.08,-0.01,0.0,0,870396.0
1283,4,8,3,1,1.0,1.14,0.99,-0.0,-0.02,1,875245.0
1284,4,8,4,1,1.0,1.18,1.74,0.0,-0.0,1,878525.0
1285,4,8,5,0,1.0,-0.33,-1.32,-0.0,-0.0,0,883516.0
1286,4,8,6,1,-1.0,0.08,1.15,-0.0,-0.0,0,888092.0
1287,4,8,7,0,1.0,-3.02,-3.11,-0.0,0.0,0,892732.0
1288,4,8,8,0,1.0,-1.8,-1.67,0.0,-0.0,0,895909.0
1289,4,8,9,0,1.0,-0.06,0.69,0.0,0.0,0,901140.0
1290,4,9,0,0,-1.0,-0.05,0.23,0.0,-0.0,1,924516.0
1291,4,9,1,0,-1.0,2.47,-0.08,-0.0,-0.0,1,927876.0
1292,4,9,2,0,-1.0,1.36,0.83,-0.0,0.0,1,933387.0
1293,4,9,3,0,-1.0,4.12,-0.95,-0.0,0.0,1,937155.0
1294,4,9,4,1,1.0,1.2,0.49,0.0,-0.0,1,941107.0
1295,4,9,5,0,1.0,-0.74,-0.18,-0.0,0.0,0,944810.0
1296,4,9,6,1,1.0,-0.48,1.9,0.0,0.03,1,949171.0
1297,4,9,7,0,1.0,2.92,-1.36,-0.0,-0.0,0,953259.0
1298,4,9,8,0,1.0,-2.16,-0.16,0.01,-0.0,0,956420.0
1299,4,9,9,0,1.0,2.25,-1.3,0.08,-0.0,0,959515.0
1300,4,10,0,1,1.0,-1.66,0.33,0.0,-0.0,1,975266.0
1301,4,10,1,1,-1.0,-0.28,-1.33,-0.0,0.0,0,980763.0
1302,4,10,2,0,-1.0,-0.91,1.04,-0.01,-0.0,1,988098.0
1303,4,10,3,0,1.0,-1.69,-1.58,0.0,0.0,0,993786.0
1304,4,10,4,1,1.0,-1.73,1.11,0.12,-0.0,1,997098.0
1305,4,10,5,0,1.0,-2.8,-0.89,-0.0,-0.0,0,1006522.0
1306,4,10,6,0,1.0,1.28,-0.42,0.0,0.05,0,1014705.0
1307,4,10,7,1,1.0,1.03,2.35,-0.0,0.74,1,1018058.0
1308,4,10,8,0,1.0,-0.1,-0.12,-0.0,0.03,0,1021961.0
1309,4,10,9,0,1.0,1.28,-1.55,0.0,-0.0,0,1025137.0
1310,4,11,0,1,1.0,-1.92,-0.64,0.01,-0.0,1,1041824.0
1311,4,11,1,1,1.0,-0.3,-2.2,0.0,0.0,1,1046960.0
1312,4,11,2,1,1.0,-1.5,-1.06,0.0,-0.0,1,1050297.0
1313,4,11,3,0,1.0,1.01,0.07,-0.0,-0.03,0,1053649.0
1314,4,11,4,1,1.0,-2.04,1.0,-24.96,-0.01,1,1056584.0
1315,4,11,5,1,-1.0,-0.53,0.53,0.02,0.03,0,1060264.0
1316,4,11,6,0,-1.0,0.09,-2.64,0.38,3.12,1,1065672.0
1317,4,11,7,0,-1.0,-1.72,-1.24,0.0,-0.03,1,1072728.0
1318,4,11,8,0,1.0,0.98,0.37,0.01,0.0,0,1077400.0
1319,4,11,9,0,1.0,0.64,1.67,-0.0,0.0,0,1080967.0
1320,4,12,0,1,-1.0,-2.21,2.69,0.0,-3.36,0,1106159.0
1321,4,12,1,0,-1.0,1.3,-2.0,-0.0,-0.0,1,1109622.0
1322,4,12,2,1,1.0,2.97,-2.34,-0.0,0.74,1,1113311.0
1323,4,12,3,1,-1.0,1.16,-1.04,0.0,0.0,0,1116807.0
1324,4,12,4,0,1.0,-1.9,1.63,0.0,0.0,0,1120895.0
1325,4,12,5,0,1.0,-0.66,0.41,-0.02,-0.01,0,1126503.0
1326,4,12,6,0,1.0,0.34,0.5,0.0,0.01,0,1129990.0
1327,4,12,7,0,1.0,-3.91,3.49,0.0,0.9,0,1133110.0
1328,4,12,8,1,1.0,2.03,-2.23,0.0,0.0,1,1137134.0
1329,4,12,9,0,-1.0,-0.74,0.41,-0.12,0.0,1,1140238.0
1330,4,13,0,1,-1.0,1.61,0.32,0.0,0.0,0,1159349.0
1331,4,13,1,0,1.0,1.38,0.31,-0.04,-0.0,0,1164013.0
1332,4,13,2,1,1.0,-0.09,0.07,0.0,0.9,1,1168789.0
1333,4,13,3,1,1.0,-3.05,1.35,-0.0,-0.01,1,1177461.0
1334,4,13,4,1,1.0,-0.4,0.32,-0.0,0.0,1,1180789.0
1335,4,13,5,0,1.0,0.49,0.18,-0.02,-0.01,0,1186262.0
1336,4,13,6,0,1.0,1.9,-0.59,-0.0,-0.0,0,1189309.0
1337,4,13,7,1,1.0,-1.31,0.58,0.0,-0.11,1,1193629.0
1338,4,13,8,0,1.0,1.66,-0.78,0.15,-0.0,0,1197125.0
1339,4,13,9,1,1.0,-2.56,-3.29,-0.0,-0.0,1,1201420.0
1340,4,14,0,0,1.0,1.26,-1.48,-0.0,-0.0,0,1213828.0
1341,4,14,1,1,-1.0,-1.16,-2.48,-3.12,-0.02,0,1217748.0
1342,4,14,2,0,-1.0,-0.08,0.94,-0.01,0.0,1,1224452.0
1343,4,14,3,1,-1.0,-2.02,0.62,-0.0,-0.0,0,1227532.0
1344,4,14,4,1,1.0,1.48,1.06,0.07,0.0,1,1234492.0
1345,4,14,5,1,1.0,0.4,0.28,0.0,0.06,1,1239347.0
1346,4,14,6,1,1.0,-0.39,1.99,-0.0,-0.09,1,1242715.0
1347,4,14,7,0,1.0,-0.39,-2.38,-0.0,0.0,0,1245883.0
1348,4,14,8,1,1.0,2.06,1.5,0.0,-0.0,1,1249147.0
1349,4,14,9,1,1.0,1.7,1.33,-0.03,-0.0,1,1252531.0
1350,4,15,0,0,1.0,1.21,0.36,-0.0,0.0,0,1283779.0
1351,4,15,1,1,1.0,-1.98,-0.21,0.2,0.0,1,1287130.0
1352,4,15,2,0,1.0,1.31,-0.57,-0.0,-0.04,0,1290170.0
1353,4,15,3,0,1.0,0.2,-0.18,-0.0,0.0,0,1293058.0
1354,4,15,4,1,1.0,-1.09,-1.6,0.0,-0.0,1,1299514.0
1355,4,15,5,0,1.0,0.4,-0.41,0.0,0.03,0,1302970.0
1356,4,15,6,0,1.0,0.44,0.09,0.0,0.0,0,1306761.0
1357,4,15,7,1,1.0,-1.31,-1.83,-0.0,0.0,1,1309706.0
1358,4,15,8,1,1.0,-0.93,-1.24,0.0,0.02,1,1313802.0
1359,4,15,9,0,-1.0,0.38,1.43,0.0,0.0,1,1318241.0
1360,4,16,0,1,-1.0,-1.16,-0.46,0.08,-0.0,0,1347633.0
1361,4,16,1,0,1.0,-1.35,-2.22,0.15,-0.0,0,1350920.0
1362,4,16,2,0,1.0,-0.77,-2.64,0.0,0.0,0,1354368.0
1363,4,16,3,0,-1.0,0.4,0.79,-0.0,0.0,1,1357625.0
1364,4,16,4,0,1.0,-3.19,-4.62,0.0,0.0,0,1360489.0
1365,4,16,5,0,-1.0,1.18,-0.51,-0.0,0.74,1,1363632.0
1366,4,16,6,0,1.0,-0.44,0.18,-0.08,0.0,0,1367104.0
1367,4,16,7,1,1.0,-0.05,-0.51,-0.08,0.03,1,1370624.0
1368,4,16,8,1,1.0,0.23,0.76,0.0,0.0,1,1374704.0
1369,4,16,9,1,1.0,0.02,-0.19,-0.0,-5.92,1,1380992.0
1370,4,17,0,1,1.0,1.58,-2.55,0.0,-0.0,1,1401160.0
1371,4,17,1,0,1.0,-0.31,0.2,-0.0,-0.03,0,1404679.0
1372,4,17,2,0,1.0,-0.47,-0.56,0.0,-0.0,0,1407719.0
1373,4,17,3,0,-1.0,-0.53,2.16,0.0,-0.01,1,1414529.0
1374,4,17,4,0,1.0,-2.74,-0.11,-0.01,-4.64,0,1418023.0
1375,4,17,5,0,-1.0,-0.4,2.5,-0.0,-0.0,1,1421111.0
1376,4,17,6,0,1.0,-0.85,-0.64,0.0,-0.11,0,1424815.0
1377,4,17,7,1,1.0,0.13,0.73,-0.04,0.0,1,1428391.0
1378,4,17,8,0,1.0,-0.88,0.28,-0.0,0.03,0,1432183.0
1379,4,17,9,1,1.0,0.81,-0.06,-0.0,-3.36,1,1435215.0
1380,4,18,0,0,1.0,2.02,3.36,-0.0,-0.0,0,1447766.0
1381,4,18,1,0,1.0,2.21,0.46,-0.0,-0.0,0,1451302.0
1382,4,18,2,0,1.0,1.21,-0.53,-0.0,-0.74,0,1454462.0
