,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
5371,17,27,1,1,1.0,0.33,1.51,0.51,0.97,1,2155423.0
5372,17,27,2,0,-1.0,-2.54,-3.65,-3.69,-2.87,1,2157704.0
5373,17,27,3,1,1.0,-1.97,0.23,-0.89,-2.39,1,2160191.0
5374,17,27,4,1,1.0,-0.78,-0.19,2.42,0.8,1,2163104.0
5375,17,27,5,0,-1.0,-2.24,0.2,0.98,-1.3,1,2166207.0
5376,17,27,6,0,1.0,0.31,-2.67,-1.13,-0.54,0,2169439.0
5377,17,27,7,1,-1.0,2.41,-1.87,-0.48,0.23,0,2172767.0
5378,17,27,8,0,-1.0,-1.47,0.48,0.71,-0.61,1,2175872.0
5379,17,27,9,0,1.0,2.03,0.65,1.27,-1.38,0,2178919.0
5380,17,28,0,1,1.0,-0.27,-2.88,-0.27,-4.01,1,2184312.0
5381,17,28,1,0,-1.0,1.45,-0.07,-1.48,-0.86,1,2187159.0
5382,17,28,2,1,1.0,3.27,0.83,-2.44,-2.42,1,2189656.0
5383,17,28,3,0,1.0,2.68,3.15,-1.57,-0.23,0,2192007.0
5384,17,28,4,0,-1.0,-0.25,-2.37,0.81,-0.16,1,2194472.0
5385,17,28,5,0,-1.0,0.13,-0.21,-0.28,0.5,1,2196775.0
5386,17,28,6,0,1.0,-0.08,1.25,-0.37,2.62,0,2199023.0
5387,17,28,7,0,-1.0,2.71,0.18,1.39,-1.7,1,2201447.0
5388,17,28,8,1,-1.0,-0.62,1.04,-0.5,-0.21,0,2203799.0
5389,17,28,9,1,-1.0,0.01,0.37,-1.36,-1.55,0,2206191.0
5390,17,29,0,0,-1.0,1.8,1.9,1.23,-3.44,1,2210535.0
5391,17,29,1,1,-1.0,-0.07,-0.04,-0.59,0.32,0,2212679.0
5392,17,29,2,1,-1.0,-1.32,0.72,-1.37,0.0,0,2214896.0
5393,17,29,3,1,1.0,1.38,-2.39,-1.46,0.84,1,2217144.0
5394,17,29,4,1,-1.0,0.43,-0.73,0.05,2.24,0,2219543.0
5395,17,29,5,0,1.0,0.91,1.65,0.97,-1.54,0,2221856.0
5396,17,29,6,0,-1.0,0.5,2.26,2.53,-3.06,1,2224143.0
5397,17,29,7,1,1.0,-1.46,0.83,1.04,-0.86,1,2226576.0
5398,17,29,8,0,1.0,-0.2,-1.4,-1.49,1.43,0,2229000.0
5399,17,29,9,1,1.0,0.38,-0.44,0.67,-0.38,1,2231447.0
5400,18,0,0,0,1.0,2.24,-0.59,0.86,1.46,0,298619.0
5401,18,0,1,1,1.0,-0.21,0.05,-1.07,-1.34,1,334684.0
5402,18,0,2,1,1.0,-0.43,0.88,-0.63,0.91,1,355229.0
5403,18,0,3,1,1.0,-3.69,-0.46,-1.43,-2.06,1,381821.0
5404,18,0,4,1,1.0,-0.11,0.86,-0.98,0.05,1,404527.0
5405,18,0,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,416621.0
5406,18,0,6,0,-1.0,0.18,0.99,1.09,0.66,1,438102.0
5407,18,0,7,1,1.0,1.57,1.46,0.86,0.51,1,445364.0
5408,18,0,8,0,1.0,-0.61,-2.61,0.72,0.32,0,449910.0
5409,18,0,9,1,1.0,-0.75,0.14,-1.56,-0.7,1,454053.0
5410,18,1,0,0,-1.0,-0.26,2.74,2.1,3.02,1,473359.0
5411,18,1,1,0,-1.0,0.33,1.51,0.51,0.97,1,491923.0
5412,18,1,2,0,-1.0,-2.54,-3.65,-3.69,-2.87,1,500797.0
5413,18,1,3,0,-1.0,-1.97,0.23,-0.89,-2.39,1,521673.0
5414,18,1,4,0,-1.0,-0.78,-0.19,2.42,0.8,1,531728.0
5415,18,1,5,0,-1.0,-2.24,0.2,0.98,-1.3,1,549293.0
5416,18,1,6,0,1.0,0.31,-2.67,-1.13,-0.54,0,560661.0
5417,18,1,7,0,1.0,2.41,-1.87,-0.48,0.23,0,564898.0
5418,18,1,8,1,1.0,-1.47,0.48,0.71,-0.61,1,569210.0
5419,18,1,9,1,-1.0,2.03,0.65,1.27,-1.38,0,573085.0
5420,18,2,0,0,1.0,0.84,0.37,0.03,-1.13,0,595958.0
5421,18,2,1,0,1.0,3.04,1.42,1.3,-1.45,0,611444.0
5422,18,2,2,0,1.0,1.72,-0.52,2.7,0.87,0,632493.0
5423,18,2,3,0,1.0,1.95,-1.51,-2.07,0.45,0,648039.0
5424,18,2,4,0,1.0,1.5,-0.2,-0.79,0.79,0,651306.0
5425,18,2,5,1,-1.0,-0.48,-2.12,-1.63,-0.17,0,655492.0
5426,18,2,6,1,1.0,-2.41,2.19,0.63,-0.49,1,658926.0
5427,18,2,7,1,-1.0,-0.46,-2.16,-0.42,-1.09,0,662465.0
5428,18,2,8,1,1.0,-2.07,-2.73,-1.73,0.92,1,667169.0
5429,18,2,9,0,1.0,1.21,1.72,-2.32,-2.82,0,673084.0
5430,18,3,0,0,1.0,1.55,-0.15,1.26,0.49,0,698644.0
5431,18,3,1,1,1.0,-0.37,1.67,-1.53,-1.67,1,706012.0
5432,18,3,2,1,-1.0,3.93,-1.63,-2.39,-0.67,0,735807.0
5433,18,3,3,0,-1.0,-2.01,-0.91,1.8,-0.11,1,761096.0
5434,18,3,4,0,-1.0,3.01,-0.43,-1.92,-2.37,1,768037.0
5435,18,3,5,0,1.0,-1.97,1.04,0.75,2.69,0,775388.0
5436,18,3,6,0,1.0,1.02,0.01,0.44,0.67,0,779574.0
5437,18,3,7,1,-1.0,1.46,0.85,-2.94,0.17,0,786569.0
5438,18,3,8,1,-1.0,1.99,1.49,-1.88,-1.21,0,790346.0
5439,18,3,9,0,1.0,-2.26,-0.69,0.31,1.91,0,802858.0
5440,18,4,0,1,1.0,-1.26,-0.35,-2.08,1.46,1,833140.0
5441,18,4,1,1,1.0,-0.45,-1.22,-0.6,1.64,1,845251.0
5442,18,4,2,1,1.0,0.92,-0.49,-0.58,1.75,1,861235.0
5443,18,4,3,1,1.0,-0.76,-0.21,-0.69,-1.13,1,875934.0
5444,18,4,4,1,1.0,-2.22,0.83,-0.98,2.0,1,892273.0
5445,18,4,5,0,1.0,1.44,0.48,0.26,0.3,0,896964.0
5446,18,4,6,1,-1.0,-1.75,-0.84,-0.8,-2.49,0,906801.0
5447,18,4,7,1,1.0,-1.31,0.85,-0.55,0.11,1,914858.0
5448,18,4,8,1,1.0,-0.32,-0.65,-1.12,1.19,1,925142.0
5449,18,4,9,0,1.0,-1.62,1.59,0.32,-1.69,0,929668.0
5450,18,5,0,0,1.0,-0.06,0.3,0.7,0.95,0,950550.0
5451,18,5,1,0,-1.0,-1.49,1.97,-0.02,0.64,1,960759.0
5452,18,5,2,1,-1.0,0.42,-0.41,-0.4,1.79,0,970747.0
5453,18,5,3,0,1.0,-0.37,0.12,0.98,2.24,0,980582.0
5454,18,5,4,1,-1.0,0.23,-0.28,-0.83,0.28,0,991704.0
5455,18,5,5,0,-1.0,-1.72,-0.13,2.55,-0.57,1,1000246.0
5456,18,5,6,0,-1.0,-1.42,3.83,0.31,-0.37,1,1004891.0
5457,18,5,7,0,1.0,-0.17,-0.36,1.19,1.7,0,1013068.0
5458,18,5,8,0,-1.0,-2.08,0.42,0.4,-2.04,1,1023263.0
5459,18,5,9,1,-1.0,1.08,-1.12,0.57,-1.49,0,1027676.0
5460,18,6,0,0,-1.0,0.09,0.08,1.68,0.25,1,1046730.0
5461,18,6,1,1,1.0,1.71,2.9,-0.98,0.32,1,1058930.0
5462,18,6,2,1,1.0,0.41,0.73,-0.57,1.22,1,1064742.0
5463,18,6,3,1,1.0,2.2,0.53,-3.37,-1.95,1,1073009.0
5464,18,6,4,0,1.0,-2.01,-2.11,0.76,1.1,0,1081944.0
5465,18,6,5,0,1.0,-0.02,0.24,0.55,1.01,0,1091531.0
5466,18,6,6,0,1.0,-1.67,-0.95,1.39,0.52,0,1100307.0
5467,18,6,7,0,1.0,-0.51,-1.57,-1.95,-2.64,0,1114210.0
5468,18,6,8,0,1.0,-0.36,-1.28,-2.24,-1.06,0,1128508.0
5469,18,6,9,0,-1.0,0.18,-0.89,1.64,-1.58,1,1138778.0
5470,18,7,0,0,-1.0,0.5,0.83,-0.37,0.41,1,1165093.0
5471,18,7,1,1,1.0,1.76,-0.8,-0.13,-1.21,1,1180505.0
5472,18,7,2,0,1.0,2.31,-2.8,0.8,0.59,0,1194742.0
5473,18,7,3,1,1.0,0.14,1.74,-1.49,-0.35,1,1208438.0
5474,18,7,4,1,-1.0,1.72,-1.63,-1.96,1.15,0,1218078.0
5475,18,7,5,0,1.0,-1.38,-1.38,1.94,1.64,0,1228184.0
5476,18,7,6,1,-1.0,1.16,-3.45,-1.02,-0.35,0,1244369.0
5477,18,7,7,0,-1.0,0.06,1.38,-1.18,-2.15,1,1255441.0
5478,18,7,8,1,1.0,0.04,-0.91,-1.56,-0.38,1,1271290.0
5479,18,7,9,1,-1.0,1.07,-1.25,-1.51,0.21,0,1278550.0
5480,18,8,0,0,1.0,0.55,1.57,0.84,0.89,0,1291816.0
5481,18,8,1,1,1.0,0.87,1.47,-1.31,-0.39,1,1298222.0
5482,18,8,2,0,1.0,1.64,1.04,2.46,0.18,0,1304122.0
5483,18,8,3,1,1.0,-1.35,-1.25,-1.29,-0.98,1,1310952.0
5484,18,8,4,0,-1.0,2.13,2.46,0.01,-1.34,1,1322666.0
5485,18,8,5,1,1.0,-0.71,-1.16,-0.8,-0.52,1,1333641.0
5486,18,8,6,1,1.0,2.65,0.93,-0.54,-2.89,1,1339190.0
5487,18,8,7,1,1.0,0.17,0.16,1.47,-0.23,1,1347771.0
5488,18,8,8,1,-1.0,2.65,2.64,0.56,-0.6,0,1351951.0
5489,18,8,9,1,1.0,-0.38,0.52,-1.35,-0.52,1,1358860.0
5490,18,9,0,1,1.0,-0.27,-2.88,-0.27,-4.01,1,1375995.0
5491,18,9,1,1,1.0,1.45,-0.07,-1.48,-0.86,1,1391894.0
5492,18,9,2,1,1.0,3.27,0.83,-2.44,-2.42,1,1406166.0
5493,18,9,3,1,-1.0,2.68,3.15,-1.57,-0.23,0,1413814.0
5494,18,9,4,1,1.0,-0.25,-2.37,0.81,-0.16,1,1427591.0
5495,18,9,5,0,-1.0,0.13,-0.21,-0.28,0.5,1,1441432.0
5496,18,9,6,0,1.0,-0.08,1.25,-0.37,2.62,0,1450306.0
5497,18,9,7,0,-1.0,2.71,0.18,1.39,-1.7,1,1461801.0
5498,18,9,8,1,-1.0,-0.62,1.04,-0.5,-0.21,0,1473427.0
5499,18,9,9,1,-1.0,0.01,0.37,-1.36,-1.55,0,1484132.0
5500,18,10,0,0,1.0,2.62,-1.65,2.01,3.78,0,1500050.0
5501,18,10,1,0,-1.0,1.08,0.18,1.43,-1.6,1,1522587.0
5502,18,10,2,0,1.0,1.68,-2.38,-0.14,1.56,0,1530829.0
5503,18,10,3,0,1.0,-1.68,-2.91,1.46,-1.67,0,1538079.0
5504,18,10,4,1,1.0,-2.32,1.93,-1.02,-1.28,1,1542207.0
5505,18,10,5,0,1.0,1.7,-0.5,1.35,1.94,0,1546007.0
5506,18,10,6,0,1.0,-0.23,-0.88,0.12,2.36,0,1550328.0
5507,18,10,7,1,-1.0,-1.78,0.16,-0.3,-1.36,0,1553859.0
5508,18,10,8,1,-1.0,-2.09,1.18,-0.22,-1.42,0,1557310.0
5509,18,10,9,0,1.0,1.24,-1.24,0.96,1.18,0,1562170.0
5510,18,11,0,0,1.0,-0.34,1.12,-1.42,0.67,0,1576522.0
5511,18,11,1,0,1.0,-0.29,0.31,-1.31,-0.67,0,1586005.0
5512,18,11,2,0,1.0,0.23,1.07,-2.64,-0.28,0,1600599.0
5513,18,11,3,1,1.0,-0.69,-1.58,0.36,-1.92,1,1608289.0
5514,18,11,4,1,1.0,-2.83,-2.51,0.2,-1.93,1,1614023.0
5515,18,11,5,1,1.0,1.81,-0.09,1.41,0.23,1,1618574.0
5516,18,11,6,1,1.0,-1.24,-2.13,0.49,-2.34,1,1623720.0
5517,18,11,7,1,1.0,0.48,-0.46,0.81,0.4,1,1627477.0
5518,18,11,8,0,-1.0,2.99,2.19,0.83,1.64,1,1634241.0
5519,18,11,9,0,1.0,-4.16,-2.35,-0.24,-0.73,0,1639084.0
5520,18,12,0,0,-1.0,0.69,0.65,0.99,1.04,1,1656940.0
5521,18,12,1,0,1.0,-3.12,2.33,-2.38,-2.99,0,1664872.0
5522,18,12,2,1,-1.0,0.09,-0.88,-1.07,1.49,0,1686741.0
5523,18,12,3,0,-1.0,2.32,-0.24,-0.46,2.51,1,1691647.0
5524,18,12,4,0,-1.0,-0.55,0.64,0.48,-0.1,1,1703074.0
5525,18,12,5,1,-1.0,1.56,-1.52,0.64,1.73,0,1712059.0
5526,18,12,6,1,-1.0,-0.54,0.76,-1.58,0.41,0,1724574.0
5527,18,12,7,1,1.0,0.71,-0.11,2.0,0.93,1,1731988.0
5528,18,12,8,1,1.0,0.05,0.06,1.01,-0.06,1,1740461.0
5529,18,12,9,1,1.0,2.25,-1.04,1.63,2.24,1,1744516.0
5530,18,13,0,0,1.0,0.11,-1.98,4.51,-2.37,0,1760426.0
5531,18,13,1,0,-1.0,0.41,0.79,0.6,-0.67,1,1770752.0
5532,18,13,2,1,1.0,-0.3,-0.49,0.89,-1.78,1,1784452.0
5533,18,13,3,1,1.0,-0.23,-1.03,0.49,-1.85,1,1789721.0
5534,18,13,4,1,1.0,1.45,-1.31,0.27,-1.4,1,1798676.0
5535,18,13,5,0,1.0,-1.72,1.5,-0.53,0.07,0,1806401.0
5536,18,13,6,0,-1.0,0.73,0.5,-0.05,-0.35,1,1826429.0
5537,18,13,7,0,-1.0,1.45,1.29,-1.87,1.04,1,1832393.0
5538,18,13,8,1,-1.0,-2.14,0.08,-0.49,-0.14,0,1846349.0
5539,18,13,9,1,-1.0,0.04,1.35,1.16,-1.04,0,1849887.0
5540,18,14,0,0,-1.0,0.35,-0.56,-0.57,1.26,1,1862524.0
5541,18,14,1,1,1.0,0.97,-1.32,-1.76,-2.83,1,1871853.0
5542,18,14,2,0,-1.0,-0.38,-0.66,0.0,1.48,1,1879329.0
5543,18,14,3,0,-1.0,2.32,0.11,-0.65,0.96,1,1885307.0
5544,18,14,4,1,-1.0,-0.23,1.81,0.21,-0.4,0,1900679.0
5545,18,14,5,1,-1.0,1.25,1.49,-1.57,-0.27,0,1928510.0
5546,18,14,6,0,-1.0,0.8,-0.32,-1.55,-0.54,1,1936474.0
5547,18,14,7,1,-1.0,-0.46,0.1,-0.26,-0.96,0,1949017.0
5548,18,14,8,1,1.0,-1.33,-4.59,-1.36,-2.64,1,1952099.0
5549,18,14,9,0,1.0,-0.88,0.35,-0.76,-0.1,0,1955594.0
5550,18,15,0,0,1.0,1.21,1.33,-1.24,-2.55,0,1968827.0
5551,18,15,1,1,-1.0,-0.02,-0.32,-0.66,0.31,0,1981198.0
5552,18,15,2,1,-1.0,0.24,-0.74,2.71,-1.57,0,1993591.0
5553,18,15,3,1,1.0,-0.67,0.43,-1.97,2.87,1,2006131.0
5554,18,15,4,1,1.0,-1.17,-0.94,0.27,0.48,1,2036641.0
5555,18,15,5,1,1.0,-2.51,1.45,-0.21,0.3,1,2041878.0
5556,18,15,6,1,-1.0,-1.41,-1.18,0.89,-0.83,0,2047328.0
5557,18,15,7,1,1.0,-4.14,-0.4,0.25,0.92,1,2052253.0
5558,18,15,8,1,-1.0,0.28,-0.99,0.47,0.1,0,2056735.0
5559,18,15,9,0,1.0,-0.64,0.27,1.62,-1.05,0,2066025.0
5560,18,16,0,1,1.0,0.4,-0.17,-2.6,-1.25,1,2082013.0
5561,18,16,1,0,-1.0,1.13,-0.44,0.48,-0.75,1,2109894.0
5562,18,16,2,1,1.0,3.13,-0.06,1.08,-2.89,1,2164196.0
5563,18,16,3,1,1.0,0.45,-1.41,-1.92,-2.08,1,2174933.0
5564,18,16,4,1,1.0,0.82,-0.66,0.45,-1.33,1,2182497.0
5565,18,16,5,0,1.0,-1.25,1.55,1.59,0.46,0,2189030.0
5566,18,16,6,0,1.0,-2.35,1.16,-0.31,1.68,0,2202285.0
5567,18,16,7,0,1.0,-1.49,1.6,-0.91,-1.98,0,2225246.0
5568,18,16,8,0,-1.0,-0.33,0.65,-1.25,-0.7,1,2233789.0
5569,18,16,9,0,-1.0,-1.26,-0.06,-1.4,-1.4,1,2244279.0
5570,18,17,0,1,1.0,-3.63,1.65,-0.37,-0.99,1,2259025.0
5571,18,17,1,0,1.0,0.72,-0.95,0.53,1.23,0,2282321.0
5572,18,17,2,1,1.0,-1.89,0.54,-1.69,-1.08,1,2290045.0
5573,18,17,3,1,1.0,-0.78,-0.31,0.48,-0.74,1,2313306.0
5574,18,17,4,0,-1.0,1.15,-1.71,0.97,0.2,1,2331577.0
5575,18,17,5,1,1.0,0.56,-0.89,1.49,-0.83,1,2347811.0
5576,18,17,6,1,1.0,0.81,-1.16,0.39,-0.26,1,2364045.0
5577,18,17,7,0,1.0,4.57,-2.17,0.91,1.76,0,2380347.0
5578,18,17,8,0,1.0,3.52,-2.77,1.75,0.82,0,2388995.0
5579,18,17,9,1,1.0,0.38,-1.44,-1.28,-0.75,1,2405844.0
5580,18,18,0,0,-1.0,1.08,2.72,0.3,3.09,1,2418273.0
5581,18,18,1,0,1.0,-0.23,-0.62,-2.0,0.23,0,2434671.0
5582,18,18,2,1,1.0,-0.84,1.34,1.44,1.11,1,2452392.0
5583,18,18,3,0,-1.0,-1.07,-0.81,0.1,0.66,1,2470310.0
5584,18,18,4,1,1.0,0.94,-0.66,-0.05,0.97,1,2483201.0
5585,18,18,5,1,1.0,0.02,2.46,0.6,0.46,1,2487238.0
5586,18,18,6,1,1.0,2.34,4.03,0.07,0.75,1,2491856.0
5587,18,18,7,0,1.0,-0.65,-3.15,-2.24,-1.2,0,2494584.0
5588,18,18,8,1,1.0,0.51,0.33,1.06,0.23,1,2498778.0
5589,18,18,9,1,1.0,2.74,1.78,-1.61,1.81,1,2501892.0
5590,18,19,0,0,-1.0,-0.44,0.28,-1.13,-1.11,1,2521777.0
5591,18,19,1,1,1.0,-0.54,0.28,-1.7,1.21,1,2548610.0
5592,18,19,2,1,-1.0,-1.16,1.26,1.01,1.91,0,2562136.0
5593,18,19,3,0,1.0,0.11,-1.83,-0.51,1.05,0,2589938.0
5594,18,19,4,1,-1.0,-2.91,3.66,0.06,-1.18,0,2604546.0
5595,18,19,5,1,-1.0,-1.16,0.26,-2.34,1.89,0,2611104.0
5596,18,19,6,0,-1.0,1.31,-1.52,0.1,-1.24,1,2618510.0
5597,18,19,7,1,1.0,-2.28,2.37,-2.07,-0.11,1,2630283.0
5598,18,19,8,0,-1.0,0.8,-1.26,-1.18,-1.11,1,2637835.0
5599,18,19,9,0,1.0,-2.68,0.92,0.02,2.96,0,2664494.0
5600,18,20,0,0,1.0,1.07,0.17,1.36,0.12,0,2676566.0
5601,18,20,1,0,1.0,1.12,2.18,-0.97,0.0,0,2685370.0
5602,18,20,2,1,-1.0,0.11,-0.58,2.2,-1.25,0,2707823.0
5603,18,20,3,1,1.0,-0.01,0.26,-2.79,-0.36,1,2712394.0
5604,18,20,4,1,-1.0,-0.71,1.6,-0.05,0.14,0,2716219.0
5605,18,20,5,0,1.0,0.69,1.2,1.2,-1.37,0,2719662.0
5606,18,20,6,0,-1.0,1.02,0.04,-0.78,-0.98,1,2724363.0
5607,18,20,7,0,1.0,0.04,0.54,1.8,1.63,0,2733010.0
5608,18,20,8,0,-1.0,1.21,0.55,-1.37,-2.35,1,2738899.0
5609,18,20,9,0,-1.0,0.38,-1.27,-0.09,0.68,1,2745406.0
5610,18,21,0,0,1.0,1.55,2.04,1.38,0.71,0,2759561.0
5611,18,21,1,0,1.0,1.34,1.76,1.42,0.15,0,2767101.0
5612,18,21,2,0,1.0,2.71,1.49,0.67,-1.28,0,2778783.0
5613,18,21,3,1,-1.0,-0.19,-0.6,1.62,-0.43,0,2791012.0
5614,18,21,4,0,1.0,1.8,-0.2,-1.01,2.1,0,2797920.0
5615,18,21,5,0,1.0,-1.41,0.3,3.9,-0.31,0,2801033.0
5616,18,21,6,1,1.0,0.09,-0.11,-2.55,1.73,1,2804085.0
5617,18,21,7,1,1.0,-1.16,-0.84,-0.78,-1.02,1,2807862.0
5618,18,21,8,0,1.0,-1.55,1.84,1.38,1.11,0,2811187.0
5619,18,21,9,1,1.0,0.33,-1.32,-1.24,0.54,1,2814292.0
5620,18,22,0,0,-1.0,1.42,-0.4,-0.03,0.61,1,2828627.0
5621,18,22,1,0,-1.0,1.03,0.85,0.37,-1.14,1,2846261.0
5622,18,22,2,1,-1.0,0.42,-0.2,-1.13,2.36,0,2856423.0
5623,18,22,3,1,1.0,-0.28,2.12,-2.28,2.05,1,2888246.0
5624,18,22,4,0,1.0,-1.38,0.14,0.09,-1.39,0,2892998.0
5625,18,22,5,0,1.0,-0.78,-3.5,1.01,0.89,0,2899135.0
5626,18,22,6,0,-1.0,1.56,3.27,0.77,-0.68,1,2913665.0
5627,18,22,7,0,-1.0,1.51,-0.12,1.39,-2.13,1,2917354.0
5628,18,22,8,1,1.0,-0.11,1.27,0.29,-1.72,1,2928393.0
5629,18,22,9,0,1.0,-1.56,-1.95,-0.9,0.3,0,2934951.0
5630,18,23,0,0,-1.0,0.55,2.47,2.96,-3.08,1,2948863.0
5631,18,23,1,1,-1.0,-0.53,1.27,-1.4,-0.88,0,2952642.0
5632,18,23,2,0,-1.0,0.91,1.82,1.23,-1.81,1,2967048.0
5633,18,23,3,0,-1.0,-0.78,-0.57,-1.66,2.16,1,2997219.0
5634,18,23,4,0,-1.0,0.67,-0.79,-0.39,1.23,1,3018890.0
5635,18,23,5,1,1.0,-0.71,-1.65,-3.1,4.74,1,3028114.0
5636,18,23,6,0,-1.0,0.65,0.62,0.23,0.69,1,3035730.0
5637,18,23,7,1,1.0,1.37,-0.86,1.84,0.12,1,3044897.0
5638,18,23,8,1,-1.0,1.01,-1.48,-0.24,0.66,0,3049660.0
5639,18,23,9,1,1.0,-0.96,-3.32,-0.13,2.86,1,3053344.0
5640,18,24,0,0,1.0,0.81,1.95,1.03,1.65,0,3082820.0
5641,18,24,1,0,1.0,0.47,0.93,0.91,1.26,0,3090256.0
5642,18,24,2,0,-1.0,0.46,0.14,1.09,-0.87,1,3102205.0
5643,18,24,3,1,1.0,0.66,-1.65,2.46,-1.71,1,3112445.0
5644,18,24,4,0,1.0,0.92,1.59,-0.95,0.88,0,3116169.0
5645,18,24,5,1,1.0,-0.02,-0.72,-0.86,-2.23,1,3120077.0
5646,18,24,6,1,-1.0,1.15,1.33,-0.31,-0.27,0,3123541.0
5647,18,24,7,1,1.0,-0.92,-2.02,0.96,-2.4,1,3126956.0
5648,18,24,8,1,1.0,-2.23,-0.66,0.85,-0.7,1,3131026.0
5649,18,24,9,0,1.0,-1.35,0.79,-1.19,1.22,0,3134365.0
5650,18,25,0,1,1.0,-1.55,0.03,-0.51,-1.18,1,3150446.0
5651,18,25,1,0,1.0,0.4,2.61,0.13,-0.58,0,3176031.0
5652,18,25,2,1,-1.0,-1.01,2.47,0.28,2.26,0,3193175.0
5653,18,25,3,1,-1.0,-3.54,-0.14,-1.92,1.92,0,3219192.0
5654,18,25,4,1,-1.0,-1.57,1.05,-0.59,0.65,0,3226645.0
5655,18,25,5,1,-1.0,-0.94,-0.32,-0.04,1.87,0,3236211.0
5656,18,25,6,0,1.0,2.68,-0.72,0.67,0.6,0,3242297.0
5657,18,25,7,0,1.0,0.57,0.05,0.31,1.09,0,3247124.0
5658,18,25,8,1,1.0,0.0,-0.31,-0.11,-0.75,1,3253614.0
5659,18,25,9,0,1.0,0.23,0.21,0.92,0.23,0,3260687.0
5660,18,26,0,1,1.0,-1.45,0.63,-0.59,-1.04,1,3273939.0
5661,18,26,1,1,1.0,-1.82,-0.74,-3.11,-1.27,1,3286315.0
5662,18,26,2,0,1.0,0.68,1.13,1.99,-2.03,0,3292251.0
5663,18,26,3,0,-1.0,1.2,1.05,-0.24,0.55,1,3298438.0
5664,18,26,4,1,-1.0,-2.26,-0.43,-0.17,-2.06,0,3302017.0
5665,18,26,5,0,1.0,1.88,0.84,1.45,0.11,0,3309068.0
5666,18,26,6,0,1.0,-1.28,-3.77,0.35,-1.81,0,3317401.0
5667,18,26,7,0,-1.0,0.42,-0.26,0.08,1.17,1,3324972.0
5668,18,26,8,1,1.0,-0.84,1.25,0.35,1.28,1,3329706.0
5669,18,26,9,1,1.0,-0.67,1.51,-2.11,1.83,1,3336302.0
5670,18,27,0,0,-1.0,0.31,-1.01,1.45,0.5,1,3351516.0
5671,18,27,1,1,1.0,1.26,0.16,0.72,-1.41,1,3365262.0
5672,18,27,2,0,-1.0,-0.89,1.86,-1.14,-2.84,1,3379023.0
5673,18,27,3,1,1.0,-1.72,0.49,-0.1,-0.09,1,3399398.0
5674,18,27,4,1,1.0,3.9,2.23,4.04,-2.28,1,3411423.0
5675,18,27,5,1,-1.0,0.2,-0.18,-0.31,-0.72,0,3421625.0
5676,18,27,6,0,1.0,1.37,-0.71,0.87,0.61,0,3430285.0
5677,18,27,7,1,1.0,1.72,1.37,2.18,-2.57,1,3433815.0
5678,18,27,8,0,1.0,-1.56,-2.0,-0.71,1.84,0,3437015.0
5679,18,27,9,0,1.0,-0.68,-0.3,-0.31,0.31,0,3443889.0
5680,18,28,0,0,1.0,0.97,0.07,-0.9,-0.88,0,3468217.0
5681,18,28,1,0,1.0,1.98,-2.06,-2.15,-2.88,0,3477311.0
5682,18,28,2,0,1.0,2.21,-0.58,-0.78,-3.1,0,3483617.0
5683,18,28,3,0,1.0,1.24,1.66,1.55,0.15,0,3489671.0
5684,18,28,4,0,-1.0,0.15,-0.37,-1.89,-1.38,1,3494890.0
5685,18,28,5,1,1.0,-1.15,-2.59,-1.0,2.45,1,3499391.0
5686,18,28,6,1,1.0,-0.62,-1.44,0.69,-0.07,1,3503031.0
5687,18,28,7,1,1.0,-0.3,-0.73,-0.85,0.17,1,3507850.0
5688,18,28,8,1,1.0,-0.26,-1.57,-1.15,-0.02,1,3513424.0
5689,18,28,9,0,1.0,0.86,1.95,-0.54,0.0,0,3516511.0
5690,18,29,0,0,-1.0,1.8,1.9,1.23,-3.44,1,3525600.0
5691,18,29,1,0,1.0,-0.07,-0.04,-0.59,0.32,0,3533682.0
5692,18,29,2,0,1.0,-1.32,0.72,-1.37,0.0,0,3547062.0
5693,18,29,3,0,-1.0,1.38,-2.39,-1.46,0.84,1,3561673.0
5694,18,29,4,1,-1.0,0.43,-0.73,0.05,2.24,0,3567672.0
5695,18,29,5,1,-1.0,0.91,1.65,0.97,-1.54,0,3575901.0
5696,18,29,6,0,-1.0,0.5,2.26,2.53,-3.06,1,3583889.0
5697,18,29,7,1,1.0,-1.46,0.83,1.04,-0.86,1,3593050.0
5698,18,29,8,0,1.0,-0.2,-1.4,-1.49,1.43,0,3599538.0
5699,18,29,9,1,1.0,0.38,-0.44,0.67,-0.38,1,3608620.0
5700,19,0,0,1,-1.0,-0.06,0.3,0.7,0.95,0,245433.0
5701,19,0,1,1,1.0,-1.49,1.97,-0.02,0.64,1,262347.0
5702,19,0,2,0,1.0,0.42,-0.41,-0.4,1.79,0,269351.0
5703,19,0,3,0,1.0,-0.37,0.12,0.98,2.24,0,284892.0
5704,19,0,4,0,1.0,0.23,-0.28,-0.83,0.28,0,298770.0
5705,19,0,5,1,1.0,-1.72,-0.13,2.55,-0.57,1,320309.0
5706,19,0,6,0,-1.0,-1.42,3.83,0.31,-0.37,1,339983.0
5707,19,0,7,0,1.0,-0.17,-0.36,1.19,1.7,0,350611.0
5708,19,0,8,1,1.0,-2.08,0.42,0.4,-2.04,1,362071.0
5709,19,0,9,1,-1.0,1.08,-1.12,0.57,-1.49,0,374520.0
